pageid,title,date,primary_category,url,entity,entity_type
48669,Iran voices defiance towards nuclear deadline,2006-08-29,Politics and conflicts,https://en.wikinews.org/wiki/Iran_voices_defiance_towards_nuclear_deadline,1968,DATE
48669,Iran voices defiance towards nuclear deadline,2006-08-29,Politics and conflicts,https://en.wikinews.org/wiki/Iran_voices_defiance_towards_nuclear_deadline,Nuclear Non-Proliferation Treaty,ORG
48669,Iran voices defiance towards nuclear deadline,2006-08-29,Politics and conflicts,https://en.wikinews.org/wiki/Iran_voices_defiance_towards_nuclear_deadline,Iran,GPE
48669,Iran voices defiance towards nuclear deadline,2006-08-29,Politics and conflicts,https://en.wikinews.org/wiki/Iran_voices_defiance_towards_nuclear_deadline,at least a decade,DATE
48669,Iran voices defiance towards nuclear deadline,2006-08-29,Politics and conflicts,https://en.wikinews.org/wiki/Iran_voices_defiance_towards_nuclear_deadline,Iran,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Qatar,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Libya,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Friday,DATE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,one day,DATE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,NATO,ORG
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Qatar,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,first,ORDINAL
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Arab,NORP
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Moammar Gadhafi's,PERSON
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,The French Defence Ministry,ORG
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,two,CARDINAL
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Qatai Mirage 2000,ORG
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Qatar,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,first,ORDINAL
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Libya,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,French,NORP
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Qatar,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,the United Arab Emirates,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,12,CARDINAL
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,the Arab League,ORG
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Qatar,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,first,ORDINAL
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Arab,NORP
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Muslim,NORP
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Qatar,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Margaret Woodward,PERSON
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,U.S. Air Forces Africa,ORG
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,first,ORDINAL
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Arab,NORP
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Libyan,NORP
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Qatar,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Qatar,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Arabian,NORP
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Qatar,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Iran,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Saudi Arabia,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Guardian,ORG
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,France,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,the United Kingdom,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,the United States,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,thirteen,CARDINAL
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Libya,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,Libya,GPE
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,the UN Security Council,ORG
252515,Qatar becomes first Arab country to fly fighter jets over Libya,2011-03-26,Politics and conflicts,https://en.wikinews.org/wiki/Qatar_becomes_first_Arab_country_to_fly_fighter_jets_over_Libya,March 17,DATE
47239,Nigeria hands over disputed area to Cameroon,2006-08-14,Politics and conflicts,https://en.wikinews.org/wiki/Nigeria_hands_over_disputed_area_to_Cameroon,Nigerian,NORP
47239,Nigeria hands over disputed area to Cameroon,2006-08-14,Politics and conflicts,https://en.wikinews.org/wiki/Nigeria_hands_over_disputed_area_to_Cameroon,Cameroonian,NORP
47239,Nigeria hands over disputed area to Cameroon,2006-08-14,Politics and conflicts,https://en.wikinews.org/wiki/Nigeria_hands_over_disputed_area_to_Cameroon,Bakassi,ORG
47239,Nigeria hands over disputed area to Cameroon,2006-08-14,Politics and conflicts,https://en.wikinews.org/wiki/Nigeria_hands_over_disputed_area_to_Cameroon,Nigeria,GPE
47239,Nigeria hands over disputed area to Cameroon,2006-08-14,Politics and conflicts,https://en.wikinews.org/wiki/Nigeria_hands_over_disputed_area_to_Cameroon,Cameroon,GPE
47239,Nigeria hands over disputed area to Cameroon,2006-08-14,Politics and conflicts,https://en.wikinews.org/wiki/Nigeria_hands_over_disputed_area_to_Cameroon,Cameroon,ORG
47239,Nigeria hands over disputed area to Cameroon,2006-08-14,Politics and conflicts,https://en.wikinews.org/wiki/Nigeria_hands_over_disputed_area_to_Cameroon,Nigeria,GPE
47239,Nigeria hands over disputed area to Cameroon,2006-08-14,Politics and conflicts,https://en.wikinews.org/wiki/Nigeria_hands_over_disputed_area_to_Cameroon,Cameroon,ORG
47239,Nigeria hands over disputed area to Cameroon,2006-08-14,Politics and conflicts,https://en.wikinews.org/wiki/Nigeria_hands_over_disputed_area_to_Cameroon,Bakassi,ORG
47239,Nigeria hands over disputed area to Cameroon,2006-08-14,Politics and conflicts,https://en.wikinews.org/wiki/Nigeria_hands_over_disputed_area_to_Cameroon,Nigeria,GPE
47239,Nigeria hands over disputed area to Cameroon,2006-08-14,Politics and conflicts,https://en.wikinews.org/wiki/Nigeria_hands_over_disputed_area_to_Cameroon,Cameroon,ORG
47239,Nigeria hands over disputed area to Cameroon,2006-08-14,Politics and conflicts,https://en.wikinews.org/wiki/Nigeria_hands_over_disputed_area_to_Cameroon,two,CARDINAL
47239,Nigeria hands over disputed area to Cameroon,2006-08-14,Politics and conflicts,https://en.wikinews.org/wiki/Nigeria_hands_over_disputed_area_to_Cameroon,1981,DATE
47239,Nigeria hands over disputed area to Cameroon,2006-08-14,Politics and conflicts,https://en.wikinews.org/wiki/Nigeria_hands_over_disputed_area_to_Cameroon,1994,DATE
